# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
   60.1717 RAW55 1001000100100010000000000000000000011001000001000011101
   60.2985 W dmcontrol    40000000 st=00
   62.6030 RAW17171 10010001000000000000000000000000000010010000010010111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110001000100000000000000000000000000000000011111110111111111111111111111111111111111111000100010000000000000000000000000000000001111111011111111111111111111111111111111111100010001000000000000000000000000000000000111111101111111111111111111111111111111111110
  108.7538 RAW65 11111111101111111111111111111111111111111111111111111111111111111
  108.8831 RAW34 1111111111111111111111111111111111
  108.9630 RAW5832 111111011100000101101010100101000001000000000011011101111110111100010101101010100101000001000000000011001101001000100101000000000000000000000011001000001001011101001000010100011000000000000000000000000000000100011101001000010000011000000000000000000000000000000101011101001000100000000000000000000000000000111000001000011101111111101101000001000000110001000001110001000000011101000010111100000001111111111111111101110000010011001101001011111101000000001000100000000000000000000001001101000010001101000001000000110001000001110001000000011101000010010001000000000000000000000000110000000000001101001011111101000000000000100011000001111100000000011101000010111101000100000000000010000100000000000011001101001011111100010000001000100000000000000000000001011101000010001101000000001100010000011111111000001111011101000010111101000100000000000010000100000000000011001101000010010000010000001100010000011111111000001111001101001011111100000000001000100001000000000000000011011101000010111100000100000000000010000100000000010000001101001011111100000000001000100000000000000000000001011101000010001101010000000000011100000001000000101000011101000010111101010100000000000010000100000000010001011101000010010100000000000000011100000000000000000011011101001011111100000000001000100001000000000000000011001101000010111101010100000000000010000100000000000011011101001011111100000000001000100000000000000000000000011101000010001101000000001100010000011111111000001111011101000010111101000100000000000010000100000000000011001101000010010100000000001000010000011111111000001100001101001011111100010000001000100001000000000000000011011101000010111100000100000000000010000100000000000011011101001011111100010000001000100000000000000000000000011101000010001101000000000000010000011111111000001111001101000010111101000100000000000010000100000000000011001101000010010000010000000000010000011111111000001111011101001011111100000000001000100001000000000000000011011101000010111101010100000000000010000100000000010001011101001011111100010000001000100000000000000000000000011101000010001101010000000000011100000000000000000011011101000010111101010100000000000010000100000000010001011101000010010000010000000000000000000000000000000000011101001011111101010000001000100001000000000000000011011101000010111100000100000000000010000100000000100001011101000010010000010000000010011111000000000000000001001101001011111101010000001000100001000000000000000011001101000010111100000100000000000010001110000000000011001101001011111100000000001000100000000000000000000001011101000010001101000000000000000000001001000101000001011101000010111100010100000000000010001110000000000011001101000010010001000000000000000000001001000101000000001101001011111101010000001000100001000000000000000011011101000010111101000100000000000010001000000000000011011101001011111101000000001000100000000000000000000000011101000010001101000000000000000000000000000000000111011101000010111101000100000000000010001000000000000011001101000010010001000000000000000000000000000001000100011101001011111101000000001000100001000000000000000011001101000010111100000100000000000010001000000000000011011101001011111100010000001000100000000000000000000001011101000010001101000000000000000000000000000000000111011101000010111101000100000000000010001000000000000011011101000010010100000000000000000000000000000000000111001101001011111100010000001000100001000000000000000011001101000010111100010100000000000010000100000000010001001101001011111100010000001000100000000000000000000001011101000010001101000000000000000000000000000000000000011101000010111100010100000000000010000100000000010001011101000010010001010000000000000000000001000000000011011101001011111101000000001000100001000000000000000011011101000010111101010100000000000010000100000000010000011101001011111101000000001000100000000000000000000001001101000010001101000000000000000000000001000000000011011101000010111101010100000000000010000100000000010000001101000010010000000000000000000000000001000000000011001101001011111100010000001000100001000000000000000011001101000010111101000100000000000010000100000000010001001101001011111100010000001000100000000000000000000001011101000010001101000000000000000000000001000000000011011101000010111101010100000000000010000100000000010000011101000010010000010000000000011100000001000000000001001101001011111101000000001000100001000000000000000011011101000010111100010100000000000010000100000000000011011101001011111101000000001000100000000000000000000000001101000010001101000000000000010000011111111000001111011101000010111100010100000000000010000100000000000011001101000010010101000000000100010000011111111000001100001101001011111100010000001000100001000000000000000011011101000010111101010100000000000010000100000000000011001101001011111100000000001000100000000000000000000001011101000010001101000000000100010000011111111000001101011101000010111101010100000000000010000100000000000011001101001011111101010000001000100000000000000000000001001101000010001101000000001100010000011111111000001111011101000010111101000100000000000010000100000000010000001101001011111100000000001000100000000000000000000000011101000010001101010000000000011100000001000000000000011101000010111100000100000000000010000100000000010001011101000010010000000000000000011100000001000000000001001101001011111101010000001000100001000000000000000011011101000010111100010100000000000010000100000000010000011101001011111100010000001000100000000000000000000000001101000010001101010000000000011100000001000000000000011101000010111100000100000000000010000100000000010001001101000010010001010000000000011100000001000000001011011101001011111101000000001000100001000000000000000011011101000010111101010100000000000010000100000000010000001101001011111100010000001000100000000000000000000000011101000010001101000000000000011100000001000000101000011101
  122.3704 W data1        40022010 st=00
  122.4025 W data0        00008080 st=00
  122.4345 W command      02210000 st=00
  122.4662 W data1        4002200c st=00
