riscvchip,family,loader_symbol,size_sent_bytes,dispatch_form,source_coverage,#,confidence,basis
0x01,CH32V103,flash_op103,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x02,CH57x,flash_op573,1152,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x03,CH56x,flash_op569,1216,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x05,CH32V20x / CH32V30x,flash_op307,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x06,CH32V20x / CH32V30x,flash_op307,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x07,CH58x / CH59x,flash_op583,1536,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x09,CH32V003 / CH641,flash_op003,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x0a,CH8571,flash_op8571,1408,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x0b,CH58x / CH59x,flash_op583,1536,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x0c,CH643 / CH32X035,flash_op643,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x0e,CH32L103,flash_opl103,512,jump table,ソースにもあり,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8) + oss:tools/riscv-openocd-wch/src/jtag/drivers/wlinke.c
0x0f,CH564,flash_op564,,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x46,CH645,flash_op645,512,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x4b,CH584,flash_op584,1280,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x4e,CH32V00X,flash_op00X,512,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x86,CH32V317,flash_op317,,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x8b,CH572,flash_op572,,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0x8e,CH32M030,flash_opm030,,jump table,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0xa6,CH32V317,flash_op317,,明示比較,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0xc6,CH32H417,flash_op417,,明示比較,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
0xcb,CH595,flash_op595,,明示比較,**バイナリのみ**,#,verified,wch:tools/OpenOCD/OpenOCD/bin/openocd(wlink_ready_write の jump table @0x32a5e8)
