series,parts,debug_if,uart,spi,i2c,pioc,clock,analog,timer
CH32H415,1,both,yes,yes,yes,yes,yes,yes,yes
CH32H416,1,both,yes,yes,yes,yes,yes,yes,yes
CH32H417,3,both,yes,yes,yes,yes,yes,yes,yes
CH32L103,6,rvswd,yes,yes,yes,no,yes,yes,yes
CH32M007,4,both,yes,yes,yes,no,yes,yes,yes
CH32M030,5,both,yes,yes,yes,no,yes,yes,yes
CH32M103,1,rvswd,yes,yes,yes,no,no,yes,yes
CH32V002,5,swio,yes,yes,yes,no,yes,yes,yes
CH32V003,4,swio,yes,yes,yes,no,yes,yes,yes
CH32V004,2,swio,yes,yes,yes,no,yes,yes,yes
CH32V005,4,both,yes,yes,yes,no,yes,yes,yes
CH32V006,7,both,yes,yes,yes,no,yes,yes,yes
CH32V007,4,both,yes,yes,yes,no,yes,yes,yes
CH32V103,4,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V203,13,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V205,3,both,yes,yes,yes,yes,yes,yes,yes
CH32V208,4,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V303,5,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V305,4,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V307,3,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V317,2,rvswd,yes,yes,yes,no,yes,yes,yes
CH32V407,3,both,yes,yes,yes,no,yes,yes,yes
CH32V467,3,both,yes,yes,yes,no,yes,yes,yes
CH32X033,1,rvswd,yes,yes,yes,yes,no,yes,yes
CH32X035,7,rvswd,yes,yes,yes,yes,yes,yes,yes
CH32X305,1,both,yes,yes,yes,no,yes,yes,yes
CH32X315,3,both,yes,yes,yes,no,yes,yes,yes
