series,swdio_pad,swclk_pad,wire_modes,confidence,basis
CH32H415,PB9,PB8,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32H416,PB9,PB8,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32H417,PB9,PB8,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32L103,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32M007,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32M030,PA3,PA2,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V002,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V003,PD1,,1-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.4)+WCH-LinkUserManual.PDF:en(p.6)
CH32V004,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V005,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V006,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V007,PD1,PB3,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V103,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V203,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V205,PA13,PA14,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V208,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V303,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V305,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V307,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V317,PA13,PA14,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.5)+WCH-LinkUserManual.PDF:en(p.6)
CH32V407,PA13,PA14,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32V467,PA13,PA14,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32X033,PC18,PC19,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.4)+WCH-LinkUserManual.PDF:en(p.6)
CH32X035,PC18,PC19,2-wire,confirmed,WCH-LinkUserManual.PDF:zh(p.4)+WCH-LinkUserManual.PDF:en(p.6)
CH32X305,PA13,PA14,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
CH32X315,PA13,PA14,1-wire+2-wire,confirmed,"WCH-LinkUserManual.PDF:zh(p.5,p.5)+WCH-LinkUserManual.PDF:en(p.6,p.6)"
