series,pad,n_roles,involves_debug,roles,confidence
CH32L103,PA13,3,yes,DEBUG_SWDIO;I2C1_SCL;USART1_RTS,confirmed+reference
CH32L103,PA14,2,yes,DEBUG_SWCLK;USART1_CTS,confirmed+reference
CH32M007,PB3,7,yes,DEBUG_SWCLK;I2C_SCL;SPI_MISO;USART1_RX;USART1_TX;USART2_RTS;USART2_RX,confirmed+reference
CH32M007,PD1,6,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX;USART2_RX,confirmed+reference
CH32M030,PA2,6,yes,DEBUG_SWCLK;I2C_SCL;SPI_NSS;UART_CTS;UART_RX;UART_TX,confirmed+reference
CH32M030,PA3,4,yes,DEBUG_SWDIO;I2C_SDA;UART_RX;UART_TX,confirmed+reference
CH32V002,PD1,5,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX,confirmed+reference
CH32V004,PD1,5,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX,confirmed+reference
CH32V005,PB3,7,yes,DEBUG_SWCLK;I2C_SCL;SPI_MISO;USART1_RX;USART1_TX;USART2_RTS;USART2_RX,confirmed+reference
CH32V005,PD1,6,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX;USART2_RX,confirmed+reference
CH32V006,PB3,7,yes,DEBUG_SWCLK;I2C_SCL;SPI_MISO;USART1_RX;USART1_TX;USART2_RTS;USART2_RX,confirmed+reference
CH32V006,PD1,6,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX;USART2_RX,confirmed+reference
CH32V007,PB3,7,yes,DEBUG_SWCLK;I2C_SCL;SPI_MISO;USART1_RX;USART1_TX;USART2_RTS;USART2_RX,confirmed+reference
CH32V007,PD1,6,yes,DEBUG_SWDIO;I2C_SCL;I2C_SDA;USART1_RX;USART1_TX;USART2_RX,confirmed+reference
CH32V303,PA13,2,yes,DEBUG_SWDIO;USART3_TX,confirmed+reference
CH32V303,PA14,3,yes,DEBUG_SWCLK;UART8_TX;USART3_RX,confirmed+reference
CH32V305,PA13,2,yes,DEBUG_SWDIO;USART3_TX,confirmed+reference
CH32V305,PA14,3,yes,DEBUG_SWCLK;UART8_TX;USART3_RX,confirmed+reference
CH32V307,PA13,2,yes,DEBUG_SWDIO;USART3_TX,confirmed+reference
CH32V307,PA14,3,yes,DEBUG_SWCLK;UART8_TX;USART3_RX,confirmed+reference
CH32V317,PA13,2,yes,DEBUG_SWDIO;USART3_TX,confirmed+reference
CH32V317,PA14,3,yes,DEBUG_SWCLK;UART8_TX;USART3_RX,confirmed+reference
CH32V407,PA13,4,yes,DEBUG_SWDIO;USART3_TX;USART4_CTS;USART6_CK,confirmed+reference
CH32V407,PA14,4,yes,DEBUG_SWCLK;USART3_RX;USART6_CTS;USART8_TX,confirmed+reference
CH32V467,PA13,4,yes,DEBUG_SWDIO;USART3_TX;USART4_CTS;USART6_CK,confirmed+reference
CH32V467,PA14,4,yes,DEBUG_SWCLK;USART3_RX;USART6_CTS;USART8_TX,confirmed+reference
CH32X033,PC18,2,yes,DEBUG_SWDIO;PIOC_IO0,confirmed+reference
CH32X033,PC19,2,yes,DEBUG_SWCLK;PIOC_IO1,confirmed+reference
CH32X035,PC18,2,yes,DEBUG_SWDIO;PIOC_IO0,confirmed+reference
CH32X035,PC19,2,yes,DEBUG_SWCLK;PIOC_IO1,confirmed+reference
CH32L103,OSC_IN,2,no,USART3_RX;USART3_TX,reference
CH32L103,OSC_OUT,2,no,USART3_RX;USART3_TX,reference
CH32L103,PA11,3,no,USART1_CTS;USART2_RX;USART2_TX,reference
CH32L103,PA12,6,no,I2C1_SDA;SPI1_NSS;USART1_RTS;USART1_RX;USART2_RX;USART2_TX,reference
CH32L103,PA15,2,no,SPI1_NSS;USART4_RTS,reference
CH32L103,PA2,2,no,USART1_CTS;USART2_TX,reference
CH32L103,PA3,2,no,USART1_CK;USART2_RX,reference
CH32L103,PA4,4,no,SPI1_NSS;USART1_RX;USART1_TX;USART2_CK,reference
CH32L103,PA5,4,no,SPI1_SCK;USART1_RX;USART1_TX;USART4_TX,reference
CH32L103,PA6,3,no,SPI1_MISO;USART1_CK;USART4_CK,reference
CH32L103,PA7,2,no,SPI1_MOSI;USART4_CTS,reference
CH32L103,PB11,3,no,I2C1_SDA;USART1_TX;USART3_RX,reference
CH32L103,PB12,3,no,SPI1_NSS;USART1_TX;USART3_CK,reference
CH32L103,PB3,2,no,SPI1_SCK;USART4_CTS,reference
CH32L103,PB4,2,no,SPI1_MISO;USART4_RTS,reference
CH32L103,PB5,3,no,I2C1_SMBA;SPI1_MOSI;USART4_RX,reference
CH32L103,PB6,4,no,I2C1_SCL;SPI1_SCK;USART1_CK;USART1_TX,reference
CH32L103,PB7,4,no,I2C1_SDA;SPI1_MOSI;USART1_CTS;USART1_RX,reference
CH32L103,PB8,2,no,SPI1_MISO;USART1_RTS,reference
CH32L103,PB9,2,no,I2C1_SCL;USART1_RX,reference
CH32M007,PA1,3,no,SPI_SCK;USART1_RX;USART2_RTS,reference
CH32M007,PA4,2,no,USART2_CTS;USART2_TX,reference
CH32M007,PA5,3,no,USART1_RTS;USART2_RTS;USART2_RX,reference
CH32M007,PC0,3,no,SPI_MOSI;SPI_NSS;USART1_TX,reference
CH32M007,PC1,3,no,I2C_SDA;SPI_NSS;USART1_RX,reference
CH32M007,PC2,2,no,I2C_SCL;USART1_RTS,reference
CH32M007,PC4,4,no,I2C_SDA;SPI_NSS;USART1_RX;USART2_TX,reference
CH32M007,PC5,3,no,I2C_SCL;SPI_SCK;USART1_TX,reference
CH32M007,PC7,3,no,SPI_MISO;USART1_CTS;USART1_RTS,reference
CH32M007,PD2,3,no,SPI_SCK;USART1_CTS;USART2_TX,reference
CH32M007,PD3,5,no,SPI_MOSI;SPI_NSS;USART1_CTS;USART1_RTS;USART2_RX,reference
CH32M007,PD4,2,no,SPI_SCK;USART1_RTS,reference
CH32M007,PD5,4,no,SPI_MISO;USART1_CTS;USART1_RX;USART1_TX,reference
CH32M007,PD6,3,no,SPI_MOSI;USART1_RX;USART1_TX,reference
CH32M030,PA14,2,no,I2C_SDA;UART_CTS,reference
CH32M030,PA15,2,no,I2C_SCL;UART_RTS,reference
CH32M030,PA4,2,no,SPI_MISO;UART_RTS,reference
CH32M030,PB2,2,no,I2C_SDA;UART_CTS,reference
CH32M030,PB3,2,no,I2C_SCL;UART_RTS,reference
CH32M030,PB5,2,no,SPI_MOSI;UART_RX,reference
CH32M030,PB6,3,no,I2C_SDA;SPI_SCK;UART_TX,reference
CH32M103,PA11,3,no,USART1_CTS;USART2_RX;USART2_TX,reference
